id,time_stamp,reg_number,altitude,direction,speed,latitude,longitude,dep_iata,flight_icao,status
1,07/26/2025 19:56:31,N37560,11297,76,832,35.866767,-92.320585,AUS,UAL2344,en-route
2,07/26/2025 19:56:31,N87531,10992,313,885,16.094377,-62.758199,BGI,UAL391,en-route
3,07/26/2025 19:56:31,G-ZBJH,12212,263.7,791,43.0914,-67.437866,LHR,BAW291,en-route
4,07/26/2025 19:56:31,N654UA,11907,256,830,47.560093,-52.494265,FCO,UAL127,en-route
5,07/26/2025 19:56:31,N686TA,11373,24,847,26.795774,-84.520838,SAL,AVA584,en-route
6,07/26/2025 19:56:31,N20904,5773,161.8,794,40.43252,-77.831254,ATH,UAL983,en-route
7,07/26/2025 19:56:31,N741YX,2958,169.2,565,39.734861,-77.513819,PWM,UAL3624,en-route
8,07/26/2025 19:56:31,N770YX,5506,227.8,668,40.601766,-76.751666,LGA,UAL3688,en-route
9,07/26/2025 19:56:31,N754YX,216,181.8,264,38.978847,-77.435733,MYR,UAL3706,en-route
10,07/26/2025 19:56:31,N932AK,7152,106,835,39.404327,-79.098643,LAX,ASA214,en-route
11,07/26/2025 19:56:31,N14188,7944,187.8,828,40.395217,-79.036962,BUF,UAL4291,en-route
12,07/26/2025 19:56:31,N875UA,5834,108,752,39.342943,-78.76049,BZN,UAL451,en-route
13,07/26/2025 19:56:31,N89315,3522,112.7,501,39.105753,-78.109178,SDF,UAL6026,en-route
14,07/26/2025 19:56:31,N29984,8402,77,913,38.447148,-79.748965,SFO,UAL1849,en-route
15,07/26/2025 19:56:31,N11165,9674,85.4,815,39.926368,-82.206223,DAY,UAL4824,en-route
16,07/26/2025 19:56:31,N53442,10078,111,890,38.756178,-83.168694,DEN,UAL405,en-route
17,07/26/2025 19:56:31,N11150,10078,58,878,35.281338,-81.459554,HSV,UAL4340,en-route
18,07/26/2025 19:56:31,N8629A,10688,77,894,36.528722,-96.631391,PHX,SWA1961,en-route
19,07/26/2025 19:56:31,N81449,10078,82.6,902,36.658619,-101.820502,LAX,UAL2667,en-route
20,07/26/2025 19:56:31,N24224,11884,52.8,975,39.549705,-104.009642,ORD,UAL2677,en-route
21,07/26/2025 19:56:31,N66825,10078,109.3,844,41.08107,-105.774896,SLC,UAL215,en-route
22,07/26/2025 19:56:31,N270AK,10078,80,885,35.23408,-107.703219,SAN,ASA322,en-route
23,07/26/2025 19:56:31,N37556,10078,83,974,38.799978,-111.998016,SFO,UAL1355,en-route
24,07/26/2025 19:56:31,A6-BLH,2547,179.4,520,39.425066,-77.452614,AUH,ETD5,en-route
25,07/26/2025 19:56:31,N14115,4673,314.6,656,40.830856,-74.497457,EWR,UAL1992,en-route
26,07/26/2025 19:56:31,N814NN,2631,77.4,542,40.58958,-73.624145,JFK,AAL9784,en-route
27,07/26/2025 19:56:31,N37413,2242,117.7,493,39.008608,-77.87004,ORD,UAL1140,en-route
28,07/26/2025 19:56:31,N503GJ,1511,4.4,435,39.029339,-77.575575,CVG,GJS4435,en-route
29,07/26/2025 19:56:31,N85351,1259,358.8,427,39.122494,-77.574464,MCI,ASH6115,en-route
30,07/26/2025 19:56:31,N27509,634,179.7,325,39.063998,-77.473081,MCO,UAL2065,en-route
31,07/26/2025 19:56:31,N11164,345,181,266,39.018131,-77.458569,PHL,UCA4852,en-route
32,07/26/2025 19:56:31,N86311,711,180,325,39.078655,-77.457768,DFW,ASH6083,en-route
33,07/26/2025 19:56:31,N14168,1518,181.1,348,39.211794,-77.455575,CLE,UCA4288,en-route
34,07/26/2025 19:56:31,N14162,2090,180.1,387,39.289175,-77.454757,SCE,UCA4938,en-route
35,07/26/2025 19:56:31,N736YX,627,179.9,348,39.063013,-77.434208,NAS,RPA3463,en-route
36,07/26/2025 19:56:31,N656UA,1259,0.8999999999999999,457,39.001553,-77.34816,LIS,UAL943,en-route
37,07/26/2025 19:56:31,N526GJ,1153,0.3999999999999999,365,39.083813,-77.345655,RIC,GJS4179,en-route
38,07/26/2025 19:56:31,N33209,1983,32.5,523,38.911071,-77.806024,IAH,UAL2733,en-route
39,07/26/2025 19:56:31,N17753,3903,25.9,655,38.116564,-77.561975,ATL,UAL1831,en-route
40,07/26/2025 19:56:31,N647UA,3309,25.7,551,38.214291,-77.499276,DSS,UAL460,en-route
41,07/26/2025 19:56:31,N750YX,56,182,209,38.958224,-77.459477,IND,RPA3530,en-route
42,07/26/2025 19:56:31,N745YX,0,90,32,38.944159,-77.4481,YUL,UAL3414,landed
43,07/26/2025 19:56:31,N89313,2745,14.5,532,38.365711,-77.438969,RDU,ASH6262,en-route
44,07/26/2025 19:56:31,N14158,1282,0.3999999999999999,463,38.764889,-77.357537,GSP,UCA4959,en-route
45,07/26/2025 19:56:31,HB-JHB,3682,272.8,566,38.305349,-76.673005,ZRH,SWR72,en-route
46,07/26/2025 19:56:31,N68880,9804,104.2,938,39.522625,-79.673145,SEA,UAL1873,en-route
47,07/26/2025 19:56:31,N85356,4185,116,619,39.227404,-78.329779,MSP,ASH6095,en-route
48,07/26/2025 19:56:31,N642RW,10764,65.9,863,35.933792,-80.40824,MSY,RPA3693,en-route
49,07/26/2025 19:56:31,N12201,6154,104.4,841,39.897085,-81.631996,CMH,UCA4297,en-route
50,07/26/2025 19:56:31,N326FR,11381,11.4,873,30.784622,-82.627851,TPA,FFT2954,en-route
51,07/26/2025 19:56:31,N87303,10688,73,863,36.524056,-86.281231,SAT,UAL6190,en-route
52,07/26/2025 19:56:31,A7-BEX,5475,247,692,38.517978,-75.7714,DOH,QTR707,en-route
53,07/26/2025 19:56:31,D-ABYN,10992,214,922,45.215842,-71.683971,FRA,DLH418,en-route
54,07/26/2025 19:56:31,N715FR,undefined,177.2,5,25.793125,-80.281789,MIA,FFT3748,en-route
55,07/26/2025 19:56:31,N451A,1122,179.6,337,39.145892,-77.45684,SLK,JRT51,en-route
56,07/26/2025 19:56:31,N11193,undefined,120.9,20,38.947389,-77.455748,PIT,UCA4860,en-route
57,07/26/2025 19:56:31,EI-LRA,undefined,211,13,38.950223,-77.454074,PHL,EIN11T,en-route
58,07/26/2025 19:56:31,N12142,undefined,281.3,18,38.950258,-77.442691,MOB,UCA4951,en-route
59,07/26/2025 19:56:31,N77006,undefined,90,13,38.94658,-77.441478,HND,UAL804,en-route
60,07/26/2025 19:56:31,N323DU,undefined,154.7,0,33.642616,-84.433923,ATL,DAL1695,en-route
61,07/26/2025 19:56:31,N77575,undefined,270,0,39.852021,-104.694992,DEN,UAL347,en-route
62,07/26/2025 19:56:31,undefined,8554,215,744,41.782269,-77.210599,BTV,UCA4865,en-route
63,07/26/2025 19:56:31,F-GSQL,10992,283,777,42.431764,-70.984984,CDG,AFR50,en-route
64,07/26/2025 19:56:31,undefined,10992,196,814,56.831593,-58.667521,KEF,ICE645,en-route
65,07/26/2025 19:56:31,TC-JJS,10383,293,907,66.929344,-19.434536,IST,THY7,en-route
66,07/26/2025 19:56:31,N11176,undefined,31,undefined,40.19368,-76.75428,MHT,UAL4925,en-route
